,x,y,z,catch_ids,area
2003,310500.00000000006,7023500.0,419.8800048828125,2195,1000000.0
2004,310500.0,7024500.0,436.9049987792969,2195,1000000.0
2005,310500.0,7025500.0,442.8800048828125,2195,1000000.0
2006,310500.0,7026499.999999999,490.4125061035156,2195,1000000.0
2007,310500.00000000006,7027499.999999999,462.8800048828125,2195,1000000.0
2008,310500.00000000006,7028499.999999999,478.9224853515625,2195,1000000.0
2009,310480.10994911735,7029404.858583375,508.0174865722656,2195,663718.3700350845
2010,310338.97029961704,7030268.347160314,534.2474975585938,2195,210314.2198729337
2011,311564.464143086,6991735.912748238,984.0050048828125,2195,438943.29363262083
2012,311500.0,6992499.999999999,909.3150024414062,2195,1000000.0
2013,311499.99999999994,6993499.999999999,824.635009765625,2195,1000000.0
2014,311500.0,6994500.0,750.7650146484375,2195,1000000.0
2015,311500.0,6995500.0,684.2100219726562,2195,1000000.0
2016,311500.0000000001,6996500.0,645.9874877929688,2195,1000000.0
2017,311500.0,6997499.999999999,585.0125122070312,2195,1000000.0
2018,311500.00000000006,6998499.999999999,564.0399780273438,2195,1000000.0
2019,311500.00000000006,6999499.999999999,557.9224853515625,2195,1000000.0
2020,311500.00000000006,7000500.000000001,513.1425170898438,2195,1000000.0
2021,311500.0,7001500.000000001,485.86248779296875,2195,1000000.0
2022,311500.0,7002500.0,434.8175048828125,2195,1000000.0
2023,311500.0000000001,7003499.999999999,237.5449981689453,2195,1000000.0
2024,311500.0000000001,7004499.999999999,225.4949951171875,2195,1000000.0
2025,311500.0,7005499.999999999,216.70750427246094,2195,1000000.0
2026,311500.00000000006,7006500.0,251.97000122070312,2195,1000000.0
2027,311500.00000000006,7007500.0,419.4825134277344,2195,1000000.0
2028,311500.0,7008500.0,460.4525146484375,2195,1000000.0
2029,311315.8079382308,7009322.668888091,523.5675048828125,2195,413782.26747107937
2030,311267.11077319307,7010605.37695961,500.67498779296875,2195,458496.9506184186
2031,311425.56484715076,7011495.159847679,328.7275085449219,2195,849152.7076768416
2032,311500.0,7012500.0,367.7724914550781,2195,1000000.0
2033,311500.0,7013500.0,495.9849853515625,2195,1000000.0
2034,311500.0,7014499.999999997,562.7349853515625,2195,1000000.0
2035,311500.0,7015499.999999999,477.12249755859375,2195,1000000.0
2036,311500.0,7016499.999999999,500.57000732421875,2195,1000000.0
2037,311500.00000000006,7017500.0,482.0050048828125,2195,1000000.0
2038,311500.00000000006,7018500.0,439.43499755859375,2195,1000000.0
2039,311500.0000000001,7019500.0,471.2124938964844,2195,1000000.0
2040,311500.00000000006,7020499.999999999,577.0250244140625,2195,1000000.0
2041,311500.0,7021499.999999999,525.2625122070312,2195,1000000.0
2042,311500.0,7022499.999999998,471.1875,2195,1000000.0
2043,311500.0000000001,7023500.000000001,528.3975219726562,2195,1000000.0
2044,311500.0,7024500.0,582.8499755859375,2195,1000000.0
2045,311481.0913099367,7025491.62715615,598.802490234375,2195,961222.7168172973
2046,311409.19918285555,7026494.224531051,517.0399780273438,2195,812281.5823128148
2047,311500.0,7027499.999999999,507.0474853515625,2195,1000000.0
2048,311364.9453702153,7028384.189925701,548.739990234375,2195,616692.793760845
2049,311106.41206014855,7029132.272173125,503.2124938964844,2195,61322.93470717217
2050,312886.2092814477,6990868.398350932,870.072509765625,2195,65397.66808556653
2051,312503.03368657734,6991512.528204495,880.2274780273438,2195,974384.0538819403
2052,312500.0,6992499.999999999,847.4500122070312,2195,1000000.0
2053,312499.99999999994,6993499.999999998,770.364990234375,2195,1000000.0
2054,312500.0,6994500.0,708.782470703125,2195,1000000.0
2055,312500.0,6995500.0,641.6724853515625,2195,1000000.0
2056,312500.00000000006,6996499.999999999,609.0399780273438,2195,1000000.0
2057,312500.0,6997499.999999999,564.655029296875,2195,1000000.0
2058,312500.0,6998500.000000001,600.875,2195,1000000.0
2059,312500.0,6999499.999999998,533.3599853515625,2195,1000000.0
2060,312499.99999999994,7000500.0,453.9375,2195,1000000.0
2061,312499.99999999994,7001500.0,401.8800048828125,2195,1000000.0
2062,312500.00000000006,7002500.0,307.3900146484375,2195,1000000.0
2063,312500.0,7003499.999999999,360.2149963378906,2195,1000000.0
2064,312500.0,7004499.999999999,418.44500732421875,2195,1000000.0
2065,312500.0,7005499.999999999,432.94000244140625,2195,1000000.0
2066,312500.0,7006500.0,479.5775146484375,2195,1000000.0
2067,312425.85625089216,7007449.937273554,524.1799926757812,2195,824735.9942785595
2068,312261.11975106096,7008354.800802059,571.239990234375,2195,414587.730973921
2069,312025.20655483555,7009069.915118577,501.875,2195,7596.750811965968
2070,312617.3382683689,7011964.825125234,394.4700012207031,2195,11940.995356110609
2071,312484.636328263,7012534.281166725,399.11749267578125,2195,898685.0350428844
2072,312430.91881743696,7013488.308326618,493.0174865722656,2195,859385.3413397223
2073,312481.0433577795,7014516.540525059,527.02001953125,2195,956768.5116566711
2074,312499.99999999994,7015499.999999999,525.5574951171875,2195,1000000.0
2075,312500.0,7016499.999999999,546.39501953125,2195,1000000.0
2076,312499.99999999994,7017500.0,543.4625244140625,2195,1000000.0
2077,312500.0,7018500.0,538.2625122070312,2195,1000000.0
2078,312500.0,7019500.0,495.6300048828125,2195,1000000.0
2079,312500.0000000001,7020499.999999999,552.5850219726562,2195,1000000.0
2080,312500.00000000006,7021499.999999999,603.10498046875,2195,1000000.0
2081,312500.00000000006,7022499.999999999,503.427490234375,2195,1000000.0
2082,312499.99999999994,7023500.0,521.4199829101562,2195,1000000.0
2083,312500.0,7024500.0,595.0875244140625,2195,1000000.0
2084,312378.4077014119,7025112.21637705,624.8350219726562,2195,186228.33363462286
2085,312017.0180427138,7026994.5040535815,565.3049926757812,2195,420.8861289420572
2086,312192.1950787897,7027539.273108586,541.7224731445312,2195,366152.7999197089
2087,312113.97200100345,7028103.330861845,515.5700073242188,2195,52674.238616098715
2088,313493.2482662986,6990846.293145053,857.5750122070312,2195,299905.4154537133
2089,313500.0,6991499.999999999,838.3074951171875,2195,1000000.0
2090,313500.00000000006,6992499.999999999,768.5650024414062,2195,1000000.0
2091,313500.0,6993499.999999999,685.0075073242188,2195,1000000.0
2092,313499.99999999994,6994499.999999998,611.8300170898438,2195,1000000.0
2093,313500.0,6995500.0,590.197509765625,2195,1000000.0
2094,313500.00000000006,6996500.0,582.9324951171875,2195,1000000.0
2095,313500.00000000006,6997499.999999999,592.385009765625,2195,1000000.0
2096,313499.9999999999,6998499.999999996,598.97998046875,2195,1000000.0
2097,313499.99999999994,6999499.999999999,490.38250732421875,2195,1000000.0
2098,313500.00000000006,7000500.0,449.3575134277344,2195,1000000.0
2099,313500.0,7001500.0,389.92999267578125,2195,1000000.0
2100,313500.0,7002500.0,300.3074951171875,2195,1000000.0
2101,313500.0000000001,7003499.999999999,307.2925109863281,2195,1000000.0
2102,313500.0,7004499.999999999,386.2275085449219,2195,1000000.0
2103,313499.68360515876,7005498.933456178,495.135009765625,2195,997808.8689070918
2104,313281.6053867053,7006269.972726771,536.655029296875,2195,251398.48951477784
2105,313072.45863460633,7007116.326718131,516.3200073242188,2195,37459.07354184921
2106,313007.6265995251,7012143.882385842,484.0975036621094,2195,2773.8667310184687
2107,313343.65654929343,7014605.348243454,574.5075073242188,2195,525407.7071762229
2108,313391.77235623344,7015503.931941788,641.1500244140625,2195,783020.9556562892
2109,313436.14240306965,7016507.887297956,668.4450073242188,2195,869724.12926225
2110,313496.16091540386,7017503.112444724,661.3875122070312,2195,992058.585720288
2111,313500.0,7018500.0,566.614990234375,2195,1000000.0
2112,313500.0,7019500.0,522.0349731445312,2195,1000000.0
2113,313500.0,7020499.999999999,583.9324951171875,2195,1000000.0
2114,313500.00000000006,7021499.999999999,651.4249877929688,2195,1000000.0
2115,313500.00000000006,7022499.999999999,526.3599853515625,2195,1000000.0
2116,313499.99999999994,7023499.999999998,518.5075073242188,2195,1000000.0
2117,313409.0553629253,7024344.867971392,643.8975219726562,2195,580126.5493968879
2118,313020.0622009034,7025008.097616463,592.2650146484375,2195,731.0520375222575
2119,314335.2367225903,6990830.136262386,881.60498046875,2195,246732.78960684684
2120,314500.0,6991500.0,843.9025268554688,2195,1000000.0
2121,314499.9999999999,6992499.999999998,787.7449951171875,2195,1000000.0
2122,314500.0,6993499.999999999,720.6325073242188,2195,1000000.0
2123,314500.0,6994500.0,658.0175170898438,2195,1000000.0
2124,314500.0,6995500.0,637.9425048828125,2195,1000000.0
2125,314500.0,6996500.0,653.864990234375,2195,1000000.0
2126,314500.0,6997499.999999999,666.0075073242188,2195,1000000.0
2127,314499.99999999994,6998499.999999999,570.1749877929688,2195,1000000.0
2128,314500.0000000001,6999499.999999999,463.4024963378906,2195,1000000.0
2129,314500.0,7000500.0,420.2875061035156,2195,1000000.0
2130,314500.00000000006,7001500.0,386.8074951171875,2195,1000000.0
2131,314500.0000000001,7002500.0,333.0899963378906,2195,1000000.0
2132,314499.9999999999,7003499.999999999,255.3000030517578,2195,1000000.0
2133,314500.0,7004499.999999999,390.6675109863281,2195,1000000.0
2134,314500.0,7005499.999999999,492.0975036621094,2195,1000000.0
2135,314526.5648474321,7006406.368438076,532.2949829101562,2195,729851.795317752
2136,314305.756480134,7007017.201578033,520.1849975585938,2195,3985.723297112326
2137,314137.4185896765,7017631.944291574,638.532470703125,2195,207622.84699129307
2138,314417.6456168895,7018594.563841077,648.1824951171875,2195,744498.7267880247
2139,314499.9999999999,7019500.0,528.3350219726562,2195,1000000.0
2140,314499.9999999999,7020499.999999999,569.4525146484375,2195,1000000.0
2141,314500.0,7021499.999999999,641.6325073242188,2195,1000000.0
2142,314500.0,7022499.999999999,553.8624877929688,2195,1000000.0
2143,314471.61550625705,7023472.080501181,567.1950073242188,2195,929641.6203888048
2144,314203.1929462235,7024173.8695472265,587.625,2195,150094.7001542284
2145,315018.7344390353,6990991.251757371,856.4224853515625,2195,726.8865318734137
2146,315169.2802614653,6991592.365560808,835.1224975585938,2195,305777.86400873616
2147,315294.4994331406,6992528.091272638,819.27001953125,2195,582803.7653213905
2148,315381.37586934556,6993544.064845499,762.4500122070312,2195,742614.8001297527
2149,315449.4941675962,6994505.078092357,748.6224975585938,2195,895943.7742192158
2150,315443.7959855702,6995482.32107679,732.7550048828125,2195,883855.704597341
2151,315455.93421624356,6996513.678929862,722.1174926757812,2195,909092.0324808322
2152,315498.0719396511,6997501.793363211,658.2349853515625,2195,996021.3146909388
2153,315500.0,6998499.999999999,537.0999755859375,2195,1000000.0
2154,315500.0000000001,6999499.999999999,450.81500244140625,2195,1000000.0
2155,315499.9999999999,7000500.0,411.260009765625,2195,1000000.0
2156,315500.0,7001500.000000001,390.2099914550781,2195,1000000.0
2157,315500.0,7002499.999999999,357.61248779296875,2195,1000000.0
2158,315500.0,7003499.999999999,295.9574890136719,2195,1000000.0
2159,315500.0000000001,7004499.999999999,412.7850036621094,2195,1000000.0
2160,315500.0,7005499.999999999,549.0125122070312,2195,1000000.0
2161,315462.03214883886,7006252.143593963,610.9974975585938,2195,494434.2047766822
2162,315537.8792853325,7018653.893520791,622.4249877929688,2195,675457.1458511432
2163,315500.0,7019500.0,590.7125244140625,2195,1000000.0
2164,315499.99999999994,7020499.999999999,538.1724853515625,2195,1000000.0
2165,315500.0,7021499.999999999,536.7349853515625,2195,1000000.0
2166,315500.0000000001,7022500.000000001,531.8125,2195,1000000.0
2167,315530.1615401235,7023451.002740467,625.9324951171875,2195,891631.1293890917
2168,315931.6974024364,7024017.767494796,677.4974975585938,2195,5421.453673893822
2169,316008.9800000001,6994920.004178115,742.782470703125,2195,1708.7124519661047
2170,316228.9927583805,6997759.624290805,579.0449829101562,2195,229779.37725323817
2171,316498.8098295714,6998502.36686992,564.2349853515625,2195,995095.0472538435
2172,316500.0,6999499.999999999,565.3574829101562,2195,1000000.0
2173,316499.9999999999,7000500.0,492.1099853515625,2195,1000000.0
2174,316499.99999999994,7001500.0,413.5325012207031,2195,1000000.0
2175,316499.9999999999,7002500.0,356.8275146484375,2195,1000000.0
2176,316500.0,7003499.999999999,244.13499450683594,2195,1000000.0
2177,316500.0,7004499.999999999,449.9624938964844,2195,1000000.0
2178,316500.0,7005499.999999998,567.5,2195,1000000.0
2179,316554.7956557126,7006324.450699509,628.4375,2195,623185.3106265181
2180,316184.0217733637,7018807.673483184,630.2150268554688,2195,158297.2976661468
2181,316342.280695564,7019570.00085457,770.4349975585938,2195,636368.2887168898
2182,316499.9999999999,7020499.999999997,599.197509765625,2195,1000000.0
2183,316500.0,7021499.999999999,537.407470703125,2195,1000000.0
2184,316500.0,7022499.999999999,547.0474853515625,2195,1000000.0
2185,316500.0,7023500.0,682.7899780273438,2195,1000000.0
2186,316541.924983337,7024468.468643304,736.4025268554688,2195,861561.7664306745
2187,316423.0708962754,7025040.813788716,703.9375,2195,33690.21250388565
2188,317086.5711210333,6997948.718298287,555.717529296875,2195,19336.749477479236
2189,317187.42109318404,6998533.362600752,497.79998779296875,2195,366927.62827206205
2190,317357.482818844,6999596.364463041,442.49249267578125,2195,637442.4977775106
2191,317499.43229775166,7000500.542044685,401.17999267578125,2195,998846.5799974914
2192,317450.81690560497,7001466.890053778,365.3299865722656,2195,889190.5051827349
2193,317357.9563082621,7002511.999547283,335.6199951171875,2195,714147.6789576142
2194,317425.71044406027,7003472.2298460025,365.8324890136719,2195,737811.3737171337
2195,317355.94472645724,7004546.464077905,498.2674865722656,2195,693356.4476294214
2196,317450.9597229621,7005524.460874065,590.9824829101562,2195,894936.591842472
2197,317506.51256635966,7006385.55689899,634.9724731445312,2195,757970.6490043568
2198,317553.7733673792,7019747.680871017,771.2974853515625,2195,428348.91430981836
2199,317500.0,7020499.999999999,720.0974731445312,2195,1000000.0
2200,317500.00000000006,7021499.999999999,572.9425048828125,2195,1000000.0
2201,317500.0,7022499.999999999,650.5175170898438,2195,1000000.0
2202,317500.0,7023500.0,758.64501953125,2195,1000000.0
2203,317442.808773164,7024267.1800705,790.4149780273438,2195,511614.76083714666
2204,318065.06108015997,7000633.18163575,412.8374938964844,2195,96416.43896290738
2205,318030.697863905,7001114.243834163,355.3800048828125,2195,15757.468336807022
2206,318086.51082504645,7003783.899064874,525.822509765625,2195,77206.62912447125
2207,318260.35031544336,7004044.244005144,586.5050048828125,2195,7695.316970423336
2208,318026.0229079088,7005948.323407172,628.8574829101562,2195,5817.157642831229
2209,318128.968869603,7006495.375169537,624.39501953125,2195,198144.12549930922
2210,318933.0553249018,7018780.924523524,721.5275268554688,2195,55484.250426371334
2211,318578.6638762061,7019711.349861666,807.8099975585938,2195,517329.0096908861
2212,318500.0,7020499.999999999,687.5700073242188,2195,1000000.0
2213,318500.0,7021499.999999999,560.3499755859375,2195,1000000.0
2214,318499.9999999999,7022499.999999999,639.5,2195,1000000.0
2215,318500.0,7023500.0,767.9749755859375,2195,1000000.0
2216,318408.74287871935,7024129.438836975,779.4400024414062,2195,215716.44346546507
2217,319963.1993923718,7017969.663759953,744.8474731445312,2195,4879.85825229104
2218,319569.50716011785,7018607.777644804,748.739990234375,2195,740651.3166491917
2219,319500.00000000006,7019500.0,739.4099731445312,2195,1000000.0
2220,319500.0,7020500.0,644.5175170898438,2195,1000000.0
2221,319500.0,7021499.999999999,577.3250122070312,2195,1000000.0
2222,319500.0,7022499.999999999,780.2474975585938,2195,1000000.0
2223,319500.0,7023500.0,921.2025146484375,2195,1000000.0
2224,319595.9812009757,7024271.810083896,977.4025268554688,2195,472307.2347269619
2225,320047.1602415305,7017978.617231593,739.0875244140625,2195,4537.87435221186
2226,320470.55383693473,7018565.910051168,715.447509765625,2195,858705.6674723607
2227,320500.0,7019500.0,643.1925048828125,2195,1000000.0
2228,320500.0,7020499.999999999,577.510009765625,2195,1000000.0
2229,320500.0,7021499.999999999,596.7650146484375,2195,1000000.0
2230,320500.0,7022499.999999999,698.3175048828125,2195,1000000.0
2231,320500.00000000006,7023500.0,773.7575073242188,2195,1000000.0
2232,320500.05099832115,7024499.94910912,907.8375244140625,2195,999897.1317698963
2233,320654.18622904865,7025321.923818009,1005.9000244140625,2195,495796.1051446196
2234,321479.90849011333,7018577.004684625,732.532470703125,2195,832527.4882643523
2235,321500.0000000001,7019500.0,597.927490234375,2195,1000000.0
2236,321500.00000000006,7020499.999999999,585.760009765625,2195,1000000.0
2237,321500.0,7021499.999999999,672.3300170898438,2195,1000000.0
2238,321500.00000000006,7022499.999999999,809.092529296875,2195,1000000.0
2239,321500.0,7023500.0,794.0574951171875,2195,1000000.0
2240,321500.0000000001,7024500.0,765.72998046875,2195,1000000.0
2241,321525.10590597143,7025442.241085201,919.29248046875,2195,875246.8767303228
2242,321870.7242740111,7026229.165093815,953.6224975585938,2195,130978.58147083528
2243,322500.9445593838,7018657.806334208,658.6024780273438,2195,684288.0545925932
2244,322500.0,7019500.0,592.1475219726562,2195,1000000.0
2245,322500.0,7020500.0,705.20751953125,2195,1000000.0
2246,322500.0,7021499.999999999,754.385009765625,2195,1000000.0
2247,322500.00000000006,7022499.999999999,923.1849975585938,2195,1000000.0
2248,322500.0,7023500.0,927.4375,2195,1000000.0
2249,322500.00000000006,7024500.0,908.342529296875,2195,1000000.0
2250,322500.0000000001,7025500.0,908.0150146484375,2195,1000000.0
2251,322463.56410722085,7026353.211833728,1042.427490234375,2195,666558.8136992671
2252,323637.17095930735,7017772.196601165,640.9249877929688,2195,360503.9887021137
2253,323510.4356539784,7018509.105450123,618.8624877929688,2195,977449.4343098463
2254,323500.0,7019500.0,654.5625,2195,1000000.0
2255,323500.0,7020499.999999999,750.8350219726562,2195,1000000.0
2256,323500.0,7021499.999999999,857.6875,2195,1000000.0
2257,323465.3018709102,7022461.343636605,942.2324829101562,2195,906186.8408621287
2258,323330.51742513146,7023547.456488652,980.9324951171875,2195,641365.5164754693
2259,323494.1294297682,7024505.565486799,992.0125122070312,2195,987330.6312275642
2260,323291.2210604312,7025365.678082231,1088.1650390625,2195,436662.35520703456
2261,323081.49646359915,7026114.887158791,1036.62744140625,2195,41494.756556415574
2262,324518.5636925398,7017671.243895273,781.1525268554688,2195,654803.5809244328
2263,324500.0,7018499.999999998,717.6749877929688,2195,1000000.0
2264,324500.0,7019500.0,686.0399780273438,2195,1000000.0
2265,324500.0,7020499.999999999,745.3499755859375,2195,1000000.0
2266,324416.564320325,7021418.047365994,836.5675048828125,2195,764023.2767120798
2267,324150.1663903924,7022218.234171766,871.7424926757812,2195,147124.91681780136
2268,324165.06052633666,7024682.122202748,1022.0625,2195,222414.81623832323
2269,324096.8505085984,7025048.830049832,976.875,2195,20739.795267643894
2270,325291.86768406146,7017660.094579015,917.0075073242188,2195,422666.7921284135
2271,325498.2302639489,7018501.79977837,832.5250244140625,2195,996223.0891777452
2272,325500.0,7019500.0,687.4924926757812,2195,1000000.0
2273,325500.00000000006,7020499.999999999,686.5599975585938,2195,1000000.0
2274,325460.30074784654,7021196.297029259,760.7625122070312,2195,385107.50007297826
2275,326481.1271477787,7018592.413934157,699.41748046875,2195,811258.7897479944
2276,326499.5975478219,7019499.637729227,757.4949951171875,2195,999190.246617074
2277,326429.1881646032,7020453.972160109,760.5999755859375,2195,835115.4529310168
2278,326204.7996448295,7021109.743431763,684.7899780273438,2195,100288.30443129456
2279,327111.2989283546,7018716.053877901,775.6375122070312,2195,137652.28667875804
2280,327083.04911130853,7019234.890558628,803.8400268554688,2195,83707.54307554424
2281,353720.9243873407,6980762.961095047,996.8925170898438,3536,263391.29856960464
2282,353661.1535330332,6981554.629792812,935.33251953125,3536,651907.1893497102
2283,353668.77737123426,6982395.220550005,902.3624877929688,3536,581116.1280859272
2284,353820.59090196074,6983299.933378637,847.885009765625,3536,198159.50944209422
2285,354632.40471087414,6979941.362405528,896.6950073242188,3536,31976.169462564292
2286,354585.5852246026,6980583.79844433,911.8474731445312,3536,739714.269762502
2287,354499.99999999994,6981499.999999999,859.7874755859375,3536,1000000.0
2288,354500.0,6982500.0,841.7050170898438,3536,1000000.0
2289,354600.4413095296,6983432.368299726,865.030029296875,3536,743209.6586459931
2290,354853.7143631071,6984104.996398101,836.2324829101562,3536,63640.86632745997
2291,355147.6625916186,6980769.438602446,851.0,3536,111694.43688531159
2292,355210.35894907,6981468.555666043,856.4149780273438,3536,401815.27953481756
2293,355373.29665034695,6982547.728349694,857.9349975585938,3536,721071.575092769
2294,355342.6762230566,6983493.453599953,872.2974853515625,3536,684243.6911503471
2295,355323.84609296673,6984118.141497278,867.8250122070312,3536,154484.07819141072
2296,317615.36633079324,7003758.182501715,365.8324890136719,3630,176847.20505078873
2297,317825.7255923166,7004394.939359562,498.2674865722656,3630,306643.55237057863
2298,317917.7281050073,7005291.640765774,590.9824829101562,3630,105063.408157528
2299,318044.4536415624,7003988.647910759,525.822509765625,3630,2254.94392986608
2300,318465.97905669594,7004575.843173202,586.5050048828125,3630,833201.1540860886
2301,318502.77333237557,7005497.376772338,628.8574829101562,3630,994182.8423571687
2302,318591.05178423366,7006311.3618923165,624.39501953125,3630,514289.52563394007
2303,319763.17753943993,7003640.348224581,688.405029296875,3630,378286.4679099841
2304,319512.1056989939,7004512.8125743335,690.8800048828125,3630,971108.7132327956
2305,319499.9999999999,7005499.999999999,761.135009765625,3630,1000000.0
2306,319436.6223136366,7006150.641666856,724.85498046875,3630,282186.7048797839
2307,320283.53797982435,7003471.057134887,775.9450073242188,3630,509594.1861313212
2308,320194.9654550984,7004495.526137635,775.2374877929688,3630,389035.8726455295
2309,320141.64874774846,7005423.7942726035,793.717529296875,3630,256732.148645231
2310,320090.6479148168,7006104.288712789,769.0499877929688,3630,39926.37671732735
2311,332842.6090512376,6993719.777856983,493.4425048828125,2198,189452.0613979853
2312,332827.0236178404,6994287.595182055,504.125,2198,201135.6044760907
2313,333974.9504833757,6992954.255387288,624.4949951171875,2198,5106.286385015234
2314,333521.64787526586,6993622.33408351,578.969970703125,2198,742162.0614247539
2315,333418.42218628875,6994331.524329753,525.1699829101562,2198,585068.0011127968
2316,334320.2892876327,6992915.008845495,740.969970703125,2198,114822.34024228633
2317,334264.43943897693,6993291.418148663,658.3350219726562,2198,344840.3562815421
2318,334016.1944487265,6994035.388403167,575.3900146484375,2198,2424.881979536263
2319,300954.56794421916,6999855.073151533,594.3150024414062,2718,29629.460986407714
2320,300873.4232729068,7000547.592797156,579.7974853515625,2718,244375.03060347686
2321,300846.3094573243,7001366.199606002,542.9974975585938,2718,57129.79959690918
2322,300741.5624772524,7002476.550876617,528.0850219726562,2718,500965.5579960654
2323,300852.2041341269,7003527.692217876,516.6649780273438,2718,287569.40538258915
2324,300827.45062849985,7004323.098394603,480.19000244140625,2718,234527.1607452056
2325,301942.3247898563,6998893.976623044,690.08251953125,2718,27496.200146004478
2326,301564.93014183326,6999606.811683923,657.5750122070312,2718,748105.0719236847
2327,301500.0000000001,7000500.0,567.0275268554688,2718,1000000.0
2328,301563.896093403,7001462.909593144,577.9774780273438,2718,854621.5175816858
2329,301508.4680793321,7002510.160908256,533.6275024414062,2718,978145.4243042638
2330,301500.0,7003499.999999999,479.61749267578125,2718,1000000.0
2331,301518.6646086398,7004480.8595017595,429.0675048828125,2718,954829.1554210368
2332,301798.9033900053,7005389.528032484,419.9949951171875,2718,342268.0451849899
2333,301882.3060329595,7006175.244941515,424.3525085449219,2718,83160.78178434905
2334,302595.9950709248,6998742.118011455,829.0025024414062,2718,443360.8336538925
2335,302500.0,6999499.999999999,751.41748046875,2718,1000000.0
2336,302500.0,7000500.0,598.1950073242188,2718,1000000.0
2337,302500.0,7001500.0,539.4299926757812,2718,1000000.0
2338,302499.9999999998,7002499.999999999,465.5474853515625,2718,1000000.0
2339,302500.00000000006,7003500.0,423.7049865722656,2718,1000000.0
2340,302500.0,7004499.999999999,422.3175048828125,2718,1000000.0
2341,302500.0,7005499.999999999,467.0474853515625,2718,1000000.0
2342,302518.2303484558,7006217.674217274,526.2100219726562,2718,430286.92358789087
2343,303454.22940862377,6998732.773488871,846.010009765625,2718,515494.22168664914
2344,303500.0,6999499.999999999,721.5900268554688,2718,1000000.0
2345,303500.0,7000500.000000001,646.0250244140625,2718,1000000.0
2346,303500.0,7001500.0,548.8250122070312,2718,1000000.0
2347,303500.0,7002500.0,505.5675048828125,2718,1000000.0
2348,303500.0,7003499.999999999,498.75250244140625,2718,1000000.0
2349,303499.9999999999,7004499.999999998,508.23748779296875,2718,1000000.0
2350,303500.00000000006,7005499.999999999,465.239990234375,2718,1000000.0
2351,303532.75728261063,7006395.469855898,496.7699890136719,2718,748006.4352505635
2352,303475.5736712498,7007020.235149406,510.1875,2718,4306.805459967693
2353,304393.1370727987,6998889.366780066,971.9749755859375,2718,154254.31334829112
2354,304402.6822879801,6999521.121001974,747.7775268554688,2718,800811.8099270714
2355,304301.15234108747,7000422.749986566,778.969970703125,2718,538896.5653447545
2356,304471.18966234545,7001534.062851779,770.6099853515625,2718,920129.3925528324
2357,304500.0000000001,7002500.0,659.6599731445312,2718,1000000.0
2358,304474.2696629777,7003494.188222786,626.7274780273438,2718,947548.6835678958
2359,304497.1797153776,7004502.390714758,584.9724731445312,2718,994220.8984663989
2360,304473.92542768427,7005489.444537949,560.0025024414062,2718,945744.9755128003
2361,304328.5905048065,7006280.108169955,566.1624755859375,2718,408082.9391758364
2362,305140.2947029977,7001772.495354225,766.4749755859375,2718,143426.32530991203
2363,305200.842572498,7002442.2226842325,781.4199829101562,2718,376727.74035141565
2364,305044.00306718564,7003072.654189621,690.094970703125,2718,14191.781732078689
2365,305047.1984313261,7004764.82580965,635.375,2718,46853.05226514657
2366,305071.5759364109,7005105.636040827,593.3250122070312,2718,30288.122997123417
2367,289955.3728536872,7003961.108990746,692.4550170898438,2465,7810.176420961555
2368,289818.4809433585,7004431.218010693,761.0275268554688,2465,279411.5148186735
2369,290577.35623515927,7003674.872629951,657.02001953125,2465,575755.269234831
2370,290504.2912039972,7004495.52981547,675.2249755859375,2465,990420.2804598962
2371,290695.6958344126,7005227.589328215,725.927490234375,2465,308205.60047653323
2372,290982.1818962379,7006185.484215739,648.0374755859375,2465,10748.068801851274
2373,291962.67400793184,7002966.2281169025,623.22998046875,2465,5586.9812604052895
2374,291568.630655076,7003667.230839783,664.510009765625,2465,606002.4159864893
2375,291499.99999999994,7004499.999999999,604.4199829101562,2465,1000000.0
2376,291501.88995713595,7005498.738281621,635.3975219726562,2465,996167.658268288
2377,291529.83297236986,7006476.318525473,581.6724853515625,2465,932581.048279332
2378,291629.6911543575,7007350.28937201,567.8724975585938,2465,562066.0391531514
2379,292343.05910058436,7002910.13376006,597.3674926757812,2465,109525.88686249615
2380,292486.78689050605,7003515.049270703,599.2000122070312,2465,966537.6551710112
2381,292500.0000000001,7004499.999999999,581.4324951171875,2465,1000000.0
2382,292500.0,7005499.999999999,510.010009765625,2465,1000000.0
2383,292500.00000000006,7006500.0,496.6099853515625,2465,1000000.0
2384,292500.3941505995,7007499.605169224,529.635009765625,2465,999189.9089027297
2385,292613.6658420897,7008475.251970661,536.5775146484375,2465,764340.0065171912
2386,292749.1366017227,7009212.734865229,613.1824951171875,2465,197586.64959751503
2387,293984.43835301045,7001988.543387885,554.8099975585938,2465,794.5072392614405
2388,293759.8457947438,7002652.036608948,562.9650268554688,2465,375260.8583494528
2389,293512.89607800444,7003515.077772956,561.9749755859375,2465,966772.1663557757
2390,293500.0,7004499.999999999,497.0625,2465,1000000.0
2391,293500.0,7005499.999999999,474.4125061035156,2465,1000000.0
2392,293500.0,7006500.000000001,460.62249755859375,2465,1000000.0
2393,293500.0,7007500.0,462.6575012207031,2465,1000000.0
2394,293500.0,7008500.0,492.82000732421875,2465,1000000.0
2395,293507.39577408956,7009262.992853284,537.3875122070312,2465,497288.3648085081
2396,294868.5919877299,7000756.319407798,592.2999877929688,2465,138673.16753260087
2397,294620.88490948733,7001547.833345876,570.0150146484375,2465,737206.9005229701
